Date,Time,Time of Day,Second,Kelvins
2020-06-12,13:57,Early Afternoon,24,6269.468189597659
2020-06-12,13:57,Early Afternoon,25,6269.329548962314
2020-06-12,13:57,Early Afternoon,26,6269.190827692548
2020-06-12,13:57,Early Afternoon,27,6269.052025741464
2020-06-12,13:57,Early Afternoon,28,6268.913143062136
2020-06-12,13:57,Early Afternoon,29,6268.774179607614
2020-06-12,13:57,Early Afternoon,30,6268.635135330918
2020-06-12,13:57,Early Afternoon,31,6268.49601018504
2020-06-12,13:57,Early Afternoon,32,6268.356804122946
2020-06-12,13:57,Early Afternoon,33,6268.217517097576
2020-06-12,13:57,Early Afternoon,34,6268.07814906184
2020-06-12,13:57,Early Afternoon,35,6267.938699968622
2020-06-12,13:57,Early Afternoon,36,6267.7991697707785
2020-06-12,13:57,Early Afternoon,37,6267.659558421138
2020-06-12,13:57,Early Afternoon,38,6267.519865872503
2020-06-12,13:57,Early Afternoon,39,6267.380092077647
2020-06-12,13:57,Early Afternoon,40,6267.240236989316
2020-06-12,13:57,Early Afternoon,41,6267.10030056023
2020-06-12,13:57,Early Afternoon,42,6266.96028274308
2020-06-12,13:57,Early Afternoon,43,6266.82018349053
2020-06-12,13:57,Early Afternoon,44,6266.680002755217
2020-06-12,13:57,Early Afternoon,45,6266.53974048975
2020-06-12,13:57,Early Afternoon,46,6266.399396646711
2020-06-12,13:57,Early Afternoon,47,6266.258971178653
2020-06-12,13:57,Early Afternoon,48,6266.1184640381025
2020-06-12,13:57,Early Afternoon,49,6265.9778751775575
2020-06-12,13:57,Early Afternoon,50,6265.837204549491
2020-06-12,13:57,Early Afternoon,51,6265.696452106345
2020-06-12,13:57,Early Afternoon,52,6265.5556178005345
2020-06-12,13:57,Early Afternoon,53,6265.414701584449
2020-06-12,13:57,Early Afternoon,54,6265.273703410448
2020-06-12,13:57,Early Afternoon,55,6265.132623230865
2020-06-12,13:57,Early Afternoon,56,6264.991460998005
2020-06-12,13:57,Early Afternoon,57,6264.850216664144
2020-06-12,13:57,Early Afternoon,58,6264.708890181532
2020-06-12,13:57,Early Afternoon,59,6264.567481502391
2020-06-12,13:58,Early Afternoon,0,6264.425990578915
2020-06-12,13:58,Early Afternoon,1,6264.284417363269
2020-06-12,13:58,Early Afternoon,2,6264.142761807593
2020-06-12,13:58,Early Afternoon,3,6264.001023863996
2020-06-12,13:58,Early Afternoon,4,6263.8592034845615
2020-06-12,13:58,Early Afternoon,5,6263.717300621343
2020-06-12,13:58,Early Afternoon,6,6263.575315226369
2020-06-12,13:58,Early Afternoon,7,6263.433247251637
2020-06-12,13:58,Early Afternoon,8,6263.291096649119
2020-06-12,13:58,Early Afternoon,9,6263.148863370757
2020-06-12,13:58,Early Afternoon,10,6263.006547368467
2020-06-12,13:58,Early Afternoon,11,6262.864148594135
2020-06-12,13:58,Early Afternoon,12,6262.721666999622
2020-06-12,13:58,Early Afternoon,13,6262.579102536758
2020-06-12,13:58,Early Afternoon,14,6262.436455157346
2020-06-12,13:58,Early Afternoon,15,6262.293724813162
2020-06-12,13:58,Early Afternoon,16,6262.150911455952
2020-06-12,13:58,Early Afternoon,17,6262.008015037436
2020-06-12,13:58,Early Afternoon,18,6261.865035509304
2020-06-12,13:58,Early Afternoon,19,6261.72197282322
2020-06-12,13:58,Early Afternoon,20,6261.578826930818
2020-06-12,13:58,Early Afternoon,21,6261.435597783704
2020-06-12,13:58,Early Afternoon,22,6261.292285333457
2020-06-12,13:58,Early Afternoon,23,6261.148889531628
2020-06-12,13:58,Early Afternoon,24,6261.005410329738
2020-06-12,13:58,Early Afternoon,25,6260.861847679281
2020-06-12,13:58,Early Afternoon,26,6260.718201531723
2020-06-12,13:58,Early Afternoon,27,6260.574471838502
2020-06-12,13:58,Early Afternoon,28,6260.430658551027
2020-06-12,13:58,Early Afternoon,29,6260.286761620679
2020-06-12,13:58,Early Afternoon,30,6260.142780998809
2020-06-12,13:58,Early Afternoon,31,6259.998716636744
2020-06-12,13:58,Early Afternoon,32,6259.854568485778
2020-06-12,13:58,Early Afternoon,33,6259.71033649718
2020-06-12,13:58,Early Afternoon,34,6259.566020622189
2020-06-12,13:58,Early Afternoon,35,6259.421620812016
2020-06-12,13:58,Early Afternoon,36,6259.277137017843
2020-06-12,13:58,Early Afternoon,37,6259.132569190826
2020-06-12,13:58,Early Afternoon,38,6258.98791728209
2020-06-12,13:58,Early Afternoon,39,6258.843181242732
2020-06-12,13:58,Early Afternoon,40,6258.698361023821
2020-06-12,13:58,Early Afternoon,41,6258.553456576399
2020-06-12,13:58,Early Afternoon,42,6258.4084678514755
2020-06-12,13:58,Early Afternoon,43,6258.263394800037
2020-06-12,13:58,Early Afternoon,44,6258.118237373036
2020-06-12,13:58,Early Afternoon,45,6257.972995521401
2020-06-12,13:58,Early Afternoon,46,6257.827669196029
2020-06-12,13:58,Early Afternoon,47,6257.68225834779
2020-06-12,13:58,Early Afternoon,48,6257.536762927523
2020-06-12,13:58,Early Afternoon,49,6257.391182886044
2020-06-12,13:58,Early Afternoon,50,6257.2455181741325
2020-06-12,13:58,Early Afternoon,51,6257.099768742547
2020-06-12,13:58,Early Afternoon,52,6256.953934542012
2020-06-12,13:58,Early Afternoon,53,6256.808015523225
2020-06-12,13:58,Early Afternoon,54,6256.662011636856
2020-06-12,13:58,Early Afternoon,55,6256.515922833545
2020-06-12,13:58,Early Afternoon,56,6256.369749063905
2020-06-12,13:58,Early Afternoon,57,6256.223490278517
2020-06-12,13:58,Early Afternoon,58,6256.077146427936
2020-06-12,13:58,Early Afternoon,59,6255.930717462687
2020-06-12,13:59,Early Afternoon,0,6255.784203333267
2020-06-12,13:59,Early Afternoon,1,6255.637603990145
2020-06-12,13:59,Early Afternoon,2,6255.490919383758
2020-06-12,13:59,Early Afternoon,3,6255.3441494645185
2020-06-12,13:59,Early Afternoon,4,6255.197294182806
2020-06-12,13:59,Early Afternoon,5,6255.050353488975
2020-06-12,13:59,Early Afternoon,6,6254.903327333347
2020-06-12,13:59,Early Afternoon,7,6254.756215666218
2020-06-12,13:59,Early Afternoon,8,6254.609018437853
2020-06-12,13:59,Early Afternoon,9,6254.46173559849
2020-06-12,13:59,Early Afternoon,10,6254.314367098337
2020-06-12,13:59,Early Afternoon,11,6254.166912887572
2020-06-12,13:59,Early Afternoon,12,6254.019372916347
2020-06-12,13:59,Early Afternoon,13,6253.87174713478
2020-06-12,13:59,Early Afternoon,14,6253.724035492966
2020-06-12,13:59,Early Afternoon,15,6253.576237940967
2020-06-12,13:59,Early Afternoon,16,6253.428354428816
2020-06-12,13:59,Early Afternoon,17,6253.280384906519
2020-06-12,13:59,Early Afternoon,18,6253.132329324053
2020-06-12,13:59,Early Afternoon,19,6252.984187631363
2020-06-12,13:59,Early Afternoon,20,6252.8359597783665
2020-06-12,13:59,Early Afternoon,21,6252.687645714954
2020-06-12,13:59,Early Afternoon,22,6252.539245390982
2020-06-12,13:59,Early Afternoon,23,6252.390758756283
2020-06-12,13:59,Early Afternoon,24,6252.242185760657
2020-06-12,13:59,Early Afternoon,25,6252.093526353877
2020-06-12,13:59,Early Afternoon,26,6251.944780485684
2020-06-12,13:59,Early Afternoon,27,6251.795948105792
2020-06-12,13:59,Early Afternoon,28,6251.647029163886
2020-06-12,13:59,Early Afternoon,29,6251.498023609621
2020-06-12,13:59,Early Afternoon,30,6251.34893139262
2020-06-12,13:59,Early Afternoon,31,6251.199752462482
2020-06-12,13:59,Early Afternoon,32,6251.050486768774
2020-06-12,13:59,Early Afternoon,33,6250.901134261032
2020-06-12,13:59,Early Afternoon,34,6250.751694888765
2020-06-12,13:59,Early Afternoon,35,6250.602168601453
2020-06-12,13:59,Early Afternoon,36,6250.452555348544
2020-06-12,13:59,Early Afternoon,37,6250.302855079459
2020-06-12,13:59,Early Afternoon,38,6250.153067743588
2020-06-12,13:59,Early Afternoon,39,6250.003193290293
2020-06-12,13:59,Early Afternoon,40,6249.853231668907
2020-06-12,13:59,Early Afternoon,41,6249.70318282873
2020-06-12,13:59,Early Afternoon,42,6249.5530467190365
2020-06-12,13:59,Early Afternoon,43,6249.402823289069
2020-06-12,13:59,Early Afternoon,44,6249.252512488042
2020-06-12,13:59,Early Afternoon,45,6249.10211426514
2020-06-12,13:59,Early Afternoon,46,6248.951628569517
2020-06-12,13:59,Early Afternoon,47,6248.801055350299
2020-06-12,13:59,Early Afternoon,48,6248.650394556581
2020-06-12,13:59,Early Afternoon,49,6248.499646137429
2020-06-12,13:59,Early Afternoon,50,6248.348810041881
2020-06-12,13:59,Early Afternoon,51,6248.197886218942
2020-06-12,13:59,Early Afternoon,52,6248.046874617589
2020-06-12,13:59,Early Afternoon,53,6247.895775186771
2020-06-12,13:59,Early Afternoon,54,6247.744587875404
2020-06-12,13:59,Early Afternoon,55,6247.593312632377
2020-06-12,13:59,Early Afternoon,56,6247.441949406548
2020-06-12,13:59,Early Afternoon,57,6247.290498146745
2020-06-12,13:59,Early Afternoon,58,6247.138958801768
2020-06-12,13:59,Early Afternoon,59,6246.987331320386
2020-06-12,14:00,Early Afternoon,0,6246.835615651337
2020-06-12,14:00,Early Afternoon,1,6246.683811743331
2020-06-12,14:00,Early Afternoon,2,6246.531919545048
2020-06-12,14:00,Early Afternoon,3,6246.379939005137
2020-06-12,14:00,Early Afternoon,4,6246.227870072218
2020-06-12,14:00,Early Afternoon,5,6246.075712694881
2020-06-12,14:00,Early Afternoon,6,6245.923466821687
2020-06-12,14:00,Early Afternoon,7,6245.771132401165
2020-06-12,14:00,Early Afternoon,8,6245.618709381815
2020-06-12,14:00,Early Afternoon,9,6245.4661977121095
2020-06-12,14:00,Early Afternoon,10,6245.313597340486
2020-06-12,14:00,Early Afternoon,11,6245.160908215355
2020-06-12,14:00,Early Afternoon,12,6245.0081302850995
2020-06-12,14:00,Early Afternoon,13,6244.855263498067
2020-06-12,14:00,Early Afternoon,14,6244.7023078025795
2020-06-12,14:00,Early Afternoon,15,6244.549263146926
2020-06-12,14:00,Early Afternoon,16,6244.396129479367
2020-06-12,14:00,Early Afternoon,17,6244.242906748133
2020-06-12,14:00,Early Afternoon,18,6244.089594901423
2020-06-12,14:00,Early Afternoon,19,6243.936193887408
2020-06-12,14:00,Early Afternoon,20,6243.782703654226
2020-06-12,14:00,Early Afternoon,21,6243.6291241499885
2020-06-12,14:00,Early Afternoon,22,6243.475455322772
2020-06-12,14:00,Early Afternoon,23,6243.321697120628
2020-06-12,14:00,Early Afternoon,24,6243.167849491576
2020-06-12,14:00,Early Afternoon,25,6243.013912383602
2020-06-12,14:00,Early Afternoon,26,6242.859885744666
2020-06-12,14:00,Early Afternoon,27,6242.705769522696
2020-06-12,14:00,Early Afternoon,28,6242.551563665589
2020-06-12,14:00,Early Afternoon,29,6242.3972681212135
2020-06-12,14:00,Early Afternoon,30,6242.242882837407
2020-06-12,14:00,Early Afternoon,31,6242.088407761975
2020-06-12,14:00,Early Afternoon,32,6241.933842842695
2020-06-12,14:00,Early Afternoon,33,6241.7791880273135
2020-06-12,14:00,Early Afternoon,34,6241.624443263546
2020-06-12,14:00,Early Afternoon,35,6241.4696084990765
2020-06-12,14:00,Early Afternoon,36,6241.314683681561
2020-06-12,14:00,Early Afternoon,37,6241.159668758625
2020-06-12,14:00,Early Afternoon,38,6241.004563677861
2020-06-12,14:00,Early Afternoon,39,6240.849368386834
2020-06-12,14:00,Early Afternoon,40,6240.694082833075
2020-06-12,14:00,Early Afternoon,41,6240.538706964088
2020-06-12,14:00,Early Afternoon,42,6240.383240727345
2020-06-12,14:00,Early Afternoon,43,6240.227684070286
2020-06-12,14:00,Early Afternoon,44,6240.072036940324
2020-06-12,14:00,Early Afternoon,45,6239.916299284838
2020-06-12,14:00,Early Afternoon,46,6239.760471051178
2020-06-12,14:00,Early Afternoon,47,6239.604552186663
2020-06-12,14:00,Early Afternoon,48,6239.44854263858
2020-06-12,14:00,Early Afternoon,49,6239.29244235419
2020-06-12,14:00,Early Afternoon,50,6239.136251280717
2020-06-12,14:00,Early Afternoon,51,6238.9799693653595
2020-06-12,14:00,Early Afternoon,52,6238.823596555282
2020-06-12,14:00,Early Afternoon,53,6238.66713279762
2020-06-12,14:00,Early Afternoon,54,6238.510578039478
2020-06-12,14:00,Early Afternoon,55,6238.353932227928
2020-06-12,14:00,Early Afternoon,56,6238.197195310015
2020-06-12,14:00,Early Afternoon,57,6238.040367232748
2020-06-12,14:00,Early Afternoon,58,6237.88344794311
2020-06-12,14:00,Early Afternoon,59,6237.726437388051
2020-06-12,14:01,Early Afternoon,0,6237.56933551449
2020-06-12,14:01,Early Afternoon,1,6237.412142269315
2020-06-12,14:01,Early Afternoon,2,6237.254857599385
2020-06-12,14:01,Early Afternoon,3,6237.097481451526
2020-06-12,14:01,Early Afternoon,4,6236.940013772533
2020-06-12,14:01,Early Afternoon,5,6236.782454509172
2020-06-12,14:01,Early Afternoon,6,6236.624803608176
2020-06-12,14:01,Early Afternoon,7,6236.467061016248
2020-06-12,14:01,Early Afternoon,8,6236.30922668006
2020-06-12,14:01,Early Afternoon,9,6236.151300546253
2020-06-12,14:01,Early Afternoon,10,6235.993282561437
2020-06-12,14:01,Early Afternoon,11,6235.83517267219
2020-06-12,14:01,Early Afternoon,12,6235.676970825061
2020-06-12,14:01,Early Afternoon,13,6235.518676966565
2020-06-12,14:01,Early Afternoon,14,6235.360291043189
2020-06-12,14:01,Early Afternoon,15,6235.201813001386
2020-06-12,14:01,Early Afternoon,16,6235.04324278758
2020-06-12,14:01,Early Afternoon,17,6234.884580348164
2020-06-12,14:01,Early Afternoon,18,6234.725825629497
2020-06-12,14:01,Early Afternoon,19,6234.56697857791
2020-06-12,14:01,Early Afternoon,20,6234.408039139701
2020-06-12,14:01,Early Afternoon,21,6234.249007261137
2020-06-12,14:01,Early Afternoon,22,6234.089882888455
2020-06-12,14:01,Early Afternoon,23,6233.930665967859
2020-06-12,14:01,Early Afternoon,24,6233.7713564455225
2020-06-12,14:01,Early Afternoon,25,6233.611954267587
2020-06-12,14:01,Early Afternoon,26,6233.452459380165
2020-06-12,14:01,Early Afternoon,27,6233.292871729334
2020-06-12,14:01,Early Afternoon,28,6233.133191261144
2020-06-12,14:01,Early Afternoon,29,6232.973417921611
2020-06-12,14:01,Early Afternoon,30,6232.81355165672
2020-06-12,14:01,Early Afternoon,31,6232.653592412425
2020-06-12,14:01,Early Afternoon,32,6232.493540134648
2020-06-12,14:01,Early Afternoon,33,6232.333394769281
2020-06-12,14:01,Early Afternoon,34,6232.1731562621835
2020-06-12,14:01,Early Afternoon,35,6232.012824559183
2020-06-12,14:01,Early Afternoon,36,6231.852399606077
2020-06-12,14:01,Early Afternoon,37,6231.691881348629
2020-06-12,14:01,Early Afternoon,38,6231.531269732574
2020-06-12,14:01,Early Afternoon,39,6231.370564703613
2020-06-12,14:01,Early Afternoon,40,6231.2097662074175
2020-06-12,14:01,Early Afternoon,41,6231.048874189624
2020-06-12,14:01,Early Afternoon,42,6230.887888595842
2020-06-12,14:01,Early Afternoon,43,6230.726809371647
2020-06-12,14:01,Early Afternoon,44,6230.565636462581
2020-06-12,14:01,Early Afternoon,45,6230.404369814157
2020-06-12,14:01,Early Afternoon,46,6230.243009371856
2020-06-12,14:01,Early Afternoon,47,6230.081555081127
2020-06-12,14:01,Early Afternoon,48,6229.920006887385
2020-06-12,14:01,Early Afternoon,49,6229.758364736018
2020-06-12,14:01,Early Afternoon,50,6229.596628572379
2020-06-12,14:01,Early Afternoon,51,6229.434798341788
2020-06-12,14:01,Early Afternoon,52,6229.2728739895365
2020-06-12,14:01,Early Afternoon,53,6229.110855460882
2020-06-12,14:01,Early Afternoon,54,6228.948742701052
2020-06-12,14:01,Early Afternoon,55,6228.786535655238
2020-06-12,14:01,Early Afternoon,56,6228.624234268606
2020-06-12,14:01,Early Afternoon,57,6228.461838486286
2020-06-12,14:01,Early Afternoon,58,6228.299348253375
2020-06-12,14:01,Early Afternoon,59,6228.136763514941
2020-06-12,14:02,Early Afternoon,0,6227.974084216019
2020-06-12,14:02,Early Afternoon,1,6227.811310301611
2020-06-12,14:02,Early Afternoon,2,6227.648441716689
2020-06-12,14:02,Early Afternoon,3,6227.485478406193
2020-06-12,14:02,Early Afternoon,4,6227.322420315027
2020-06-12,14:02,Early Afternoon,5,6227.159267388067
2020-06-12,14:02,Early Afternoon,6,6226.996019570157
2020-06-12,14:02,Early Afternoon,7,6226.832676806106
2020-06-12,14:02,Early Afternoon,8,6226.669239040693
2020-06-12,14:02,Early Afternoon,9,6226.505706218666
2020-06-12,14:02,Early Afternoon,10,6226.342078284739
2020-06-12,14:02,Early Afternoon,11,6226.178355183592
2020-06-12,14:02,Early Afternoon,12,6226.014536859877
2020-06-12,14:02,Early Afternoon,13,6225.850623258212
2020-06-12,14:02,Early Afternoon,14,6225.686614323182
2020-06-12,14:02,Early Afternoon,15,6225.52250999934
2020-06-12,14:02,Early Afternoon,16,6225.358310231208
2020-06-12,14:02,Early Afternoon,17,6225.194014963274
2020-06-12,14:02,Early Afternoon,18,6225.029624139996
2020-06-12,14:02,Early Afternoon,19,6224.865137705797
2020-06-12,14:02,Early Afternoon,20,6224.700555605069
2020-06-12,14:02,Early Afternoon,21,6224.535877782172
2020-06-12,14:02,Early Afternoon,22,6224.371104181434
2020-06-12,14:02,Early Afternoon,23,6224.206234747148
2020-06-12,14:02,Early Afternoon,24,6224.041269423579
2020-06-12,14:02,Early Afternoon,25,6223.876208154956
2020-06-12,14:02,Early Afternoon,26,6223.711050885476
2020-06-12,14:02,Early Afternoon,27,6223.545797559304
2020-06-12,14:02,Early Afternoon,28,6223.380448120574
2020-06-12,14:02,Early Afternoon,29,6223.215002513386
2020-06-12,14:02,Early Afternoon,30,6223.0494606818065
2020-06-12,14:02,Early Afternoon,31,6222.883822569872
2020-06-12,14:02,Early Afternoon,32,6222.7180881215845
2020-06-12,14:02,Early Afternoon,33,6222.552257280914
2020-06-12,14:02,Early Afternoon,34,6222.386329991798
2020-06-12,14:02,Early Afternoon,35,6222.220306198143
2020-06-12,14:02,Early Afternoon,36,6222.054185843818
2020-06-12,14:02,Early Afternoon,37,6221.887968872665
2020-06-12,14:02,Early Afternoon,38,6221.72165522849
2020-06-12,14:02,Early Afternoon,39,6221.555244855068
2020-06-12,14:02,Early Afternoon,40,6221.38873769614
2020-06-12,14:02,Early Afternoon,41,6221.222133695415
2020-06-12,14:02,Early Afternoon,42,6221.055432796569
2020-06-12,14:02,Early Afternoon,43,6220.888634943245
2020-06-12,14:02,Early Afternoon,44,6220.721740079054
2020-06-12,14:02,Early Afternoon,45,6220.554748147574
2020-06-12,14:02,Early Afternoon,46,6220.38765909235
2020-06-12,14:02,Early Afternoon,47,6220.220472856893
2020-06-12,14:02,Early Afternoon,48,6220.053189384684
2020-06-12,14:02,Early Afternoon,49,6219.885808619168
2020-06-12,14:02,Early Afternoon,50,6219.718330503758
2020-06-12,14:02,Early Afternoon,51,6219.550754981836
2020-06-12,14:02,Early Afternoon,52,6219.38308199675
2020-06-12,14:02,Early Afternoon,53,6219.215311491813
2020-06-12,14:02,Early Afternoon,54,6219.047443410307
2020-06-12,14:02,Early Afternoon,55,6218.879477695482
2020-06-12,14:02,Early Afternoon,56,6218.711414290553
2020-06-12,14:02,Early Afternoon,57,6218.543253138702
2020-06-12,14:02,Early Afternoon,58,6218.37499418308
2020-06-12,14:02,Early Afternoon,59,6218.206637366804
2020-06-12,14:03,Early Afternoon,0,6218.038182632955
2020-06-12,14:03,Early Afternoon,1,6217.869629924586
2020-06-12,14:03,Early Afternoon,2,6217.700979184712
2020-06-12,14:03,Early Afternoon,3,6217.53223035632
2020-06-12,14:03,Early Afternoon,4,6217.363383382359
