Date,Time,Time of Day,Second,Kelvins
2020-06-15,11:54,Late Morning,48,6428
2020-06-15,11:55,Late Morning,4,6429
2020-06-15,11:55,Late Morning,21,6430
2020-06-15,11:55,Late Morning,38,6431
2020-06-15,11:55,Late Morning,55,6432
2020-06-15,11:56,Late Morning,12,6433
2020-06-15,11:56,Late Morning,30,6434
2020-06-15,11:56,Late Morning,47,6435
2020-06-15,11:57,Late Morning,4,6436
2020-06-15,11:57,Late Morning,22,6437
2020-06-15,11:57,Late Morning,39,6438
2020-06-15,11:57,Late Morning,57,6439
2020-06-15,11:58,Late Morning,15,6440
2020-06-15,11:58,Late Morning,33,6441
2020-06-15,11:58,Late Morning,50,6442
2020-06-15,11:59,Late Morning,8,6443
2020-06-15,11:59,Late Morning,27,6444
2020-06-15,11:59,Late Morning,45,6445
2020-06-15,12:00,Late Morning,3,6446
2020-06-15,12:00,Late Morning,22,6447
2020-06-15,12:00,Late Morning,40,6448
2020-06-15,12:00,Late Morning,59,6449
2020-06-15,12:01,Late Morning,17,6450
2020-06-15,12:01,Late Morning,36,6451
2020-06-15,12:01,Late Morning,55,6452
2020-06-15,12:02,Late Morning,14,6453
2020-06-15,12:02,Late Morning,33,6454
2020-06-15,12:02,Late Morning,52,6455
2020-06-15,12:03,Late Morning,12,6456
2020-06-15,12:03,Late Morning,31,6457
2020-06-15,12:03,Late Morning,51,6458
2020-06-15,12:04,Late Morning,10,6459
2020-06-15,12:04,Late Morning,30,6460
2020-06-15,12:04,Late Morning,50,6461
2020-06-15,12:05,Late Morning,10,6462
2020-06-15,12:05,Late Morning,30,6463
2020-06-15,12:05,Late Morning,51,6464
2020-06-15,12:06,Late Morning,11,6465
2020-06-15,12:06,Late Morning,31,6466
2020-06-15,12:06,Late Morning,52,6467
2020-06-15,12:07,Late Morning,13,6468
2020-06-15,12:07,Late Morning,34,6469
2020-06-15,12:07,Late Morning,55,6470
2020-06-15,12:08,Late Morning,16,6471
2020-06-15,12:08,Late Morning,37,6472
2020-06-15,12:08,Late Morning,58,6473
2020-06-15,12:09,Late Morning,20,6474
2020-06-15,12:09,Late Morning,42,6475
2020-06-15,12:10,Late Morning,3,6476
2020-06-15,12:10,Late Morning,25,6477
2020-06-15,12:10,Late Morning,47,6478
2020-06-15,12:11,Late Morning,9,6479
2020-06-15,12:11,Late Morning,32,6480
2020-06-15,12:11,Late Morning,54,6481
2020-06-15,12:12,Late Morning,17,6482
2020-06-15,12:12,Late Morning,40,6483
2020-06-15,12:13,Late Morning,3,6484
2020-06-15,12:13,Late Morning,26,6485
2020-06-15,12:13,Late Morning,49,6486
2020-06-15,12:14,Late Morning,13,6487
2020-06-15,12:14,Late Morning,36,6488
2020-06-15,12:15,Late Morning,0,6489
2020-06-15,12:15,Late Morning,24,6490
2020-06-15,12:15,Late Morning,48,6491
2020-06-15,12:16,Late Morning,12,6492
2020-06-15,12:16,Late Morning,37,6493
2020-06-15,12:17,Late Morning,1,6494
2020-06-15,12:17,Late Morning,26,6495
2020-06-15,12:17,Late Morning,51,6496
2020-06-15,12:18,Late Morning,16,6497
2020-06-15,12:18,Late Morning,41,6498
2020-06-15,12:19,Late Morning,7,6499
2020-06-15,12:19,Early Afternoon,32,6500
2020-06-15,12:19,Early Afternoon,33,6499
2020-06-15,12:20,Early Afternoon,1,6498
2020-06-15,12:20,Early Afternoon,29,6497
2020-06-15,12:20,Early Afternoon,56,6496
2020-06-15,12:21,Early Afternoon,24,6495
2020-06-15,12:21,Early Afternoon,51,6494
2020-06-15,12:22,Early Afternoon,18,6493
2020-06-15,12:22,Early Afternoon,45,6492
2020-06-15,12:23,Early Afternoon,12,6491
2020-06-15,12:23,Early Afternoon,38,6490
2020-06-15,12:24,Early Afternoon,5,6489
2020-06-15,12:24,Early Afternoon,31,6488
2020-06-15,12:24,Early Afternoon,57,6487
2020-06-15,12:25,Early Afternoon,23,6486
2020-06-15,12:25,Early Afternoon,48,6485
2020-06-15,12:26,Early Afternoon,14,6484
2020-06-15,12:26,Early Afternoon,39,6483
2020-06-15,12:27,Early Afternoon,4,6482
2020-06-15,12:27,Early Afternoon,29,6481
2020-06-15,12:27,Early Afternoon,54,6480
2020-06-15,12:28,Early Afternoon,19,6479
2020-06-15,12:28,Early Afternoon,43,6478
2020-06-15,12:29,Early Afternoon,7,6477
2020-06-15,12:29,Early Afternoon,32,6476
2020-06-15,12:29,Early Afternoon,56,6475
2020-06-15,12:30,Early Afternoon,19,6474
2020-06-15,12:30,Early Afternoon,43,6473
2020-06-15,12:31,Early Afternoon,7,6472
2020-06-15,12:31,Early Afternoon,30,6471
2020-06-15,12:31,Early Afternoon,53,6470
2020-06-15,12:32,Early Afternoon,16,6469
2020-06-15,12:32,Early Afternoon,39,6468
2020-06-15,12:33,Early Afternoon,2,6467
2020-06-15,12:33,Early Afternoon,25,6466
2020-06-15,12:33,Early Afternoon,48,6465
2020-06-15,12:34,Early Afternoon,10,6464
2020-06-15,12:34,Early Afternoon,32,6463
2020-06-15,12:34,Early Afternoon,54,6462
2020-06-15,12:35,Early Afternoon,16,6461
2020-06-15,12:35,Early Afternoon,38,6460
2020-06-15,12:36,Early Afternoon,0,6459
2020-06-15,12:36,Early Afternoon,22,6458
2020-06-15,12:36,Early Afternoon,43,6457
2020-06-15,12:37,Early Afternoon,5,6456
2020-06-15,12:37,Early Afternoon,26,6455
2020-06-15,12:37,Early Afternoon,47,6454
2020-06-15,12:38,Early Afternoon,8,6453
2020-06-15,12:38,Early Afternoon,29,6452
2020-06-15,12:38,Early Afternoon,50,6451
2020-06-15,12:39,Early Afternoon,11,6450
2020-06-15,12:39,Early Afternoon,31,6449
2020-06-15,12:39,Early Afternoon,52,6448
2020-06-15,12:40,Early Afternoon,12,6447
2020-06-15,12:40,Early Afternoon,32,6446
2020-06-15,12:40,Early Afternoon,53,6445
2020-06-15,12:41,Early Afternoon,13,6444
2020-06-15,12:41,Early Afternoon,32,6443
2020-06-15,12:41,Early Afternoon,52,6442
2020-06-15,12:42,Early Afternoon,12,6441
2020-06-15,12:42,Early Afternoon,32,6440
2020-06-15,12:42,Early Afternoon,51,6439
2020-06-15,12:43,Early Afternoon,11,6438
2020-06-15,12:43,Early Afternoon,30,6437
2020-06-15,12:43,Early Afternoon,49,6436
2020-06-15,12:44,Early Afternoon,8,6435
2020-06-15,12:44,Early Afternoon,27,6434
2020-06-15,12:44,Early Afternoon,46,6433
2020-06-15,12:45,Early Afternoon,5,6432
2020-06-15,12:45,Early Afternoon,24,6431
2020-06-15,12:45,Early Afternoon,42,6430
2020-06-15,12:46,Early Afternoon,1,6429
2020-06-15,12:46,Early Afternoon,20,6428
2020-06-15,12:46,Early Afternoon,38,6427
2020-06-15,12:46,Early Afternoon,56,6426
2020-06-15,12:47,Early Afternoon,14,6425
2020-06-15,12:47,Early Afternoon,32,6424
2020-06-15,12:47,Early Afternoon,51,6423
2020-06-15,12:48,Early Afternoon,8,6422
2020-06-15,12:48,Early Afternoon,26,6421
2020-06-15,12:48,Early Afternoon,44,6420
2020-06-15,12:49,Early Afternoon,2,6419
2020-06-15,12:49,Early Afternoon,19,6418
2020-06-15,12:49,Early Afternoon,37,6417
2020-06-15,12:49,Early Afternoon,54,6416
2020-06-15,12:50,Early Afternoon,12,6415
2020-06-15,12:50,Early Afternoon,29,6414
2020-06-15,12:50,Early Afternoon,46,6413
2020-06-15,12:51,Early Afternoon,3,6412
2020-06-15,12:51,Early Afternoon,20,6411
2020-06-15,12:51,Early Afternoon,37,6410
2020-06-15,12:51,Early Afternoon,54,6409
2020-06-15,12:52,Early Afternoon,11,6408
2020-06-15,12:52,Early Afternoon,28,6407
2020-06-15,12:52,Early Afternoon,44,6406
2020-06-15,12:53,Early Afternoon,1,6405
2020-06-15,12:53,Early Afternoon,18,6404
2020-06-15,12:53,Early Afternoon,34,6403
2020-06-15,12:53,Early Afternoon,50,6402
2020-06-15,12:54,Early Afternoon,7,6401
2020-06-15,12:54,Early Afternoon,23,6400
2020-06-15,12:54,Early Afternoon,39,6399
2020-06-15,12:54,Early Afternoon,55,6398
2020-06-15,12:55,Early Afternoon,11,6397
2020-06-15,12:55,Early Afternoon,27,6396
2020-06-15,12:55,Early Afternoon,43,6395
2020-06-15,12:55,Early Afternoon,59,6394
2020-06-15,12:56,Early Afternoon,15,6393
2020-06-15,12:56,Early Afternoon,30,6392
2020-06-15,12:56,Early Afternoon,46,6391
2020-06-15,12:57,Early Afternoon,2,6390
2020-06-15,12:57,Early Afternoon,17,6389
2020-06-15,12:57,Early Afternoon,32,6388
2020-06-15,12:57,Early Afternoon,48,6387
2020-06-15,12:58,Early Afternoon,3,6386
2020-06-15,12:58,Early Afternoon,18,6385
2020-06-15,12:58,Early Afternoon,34,6384
2020-06-15,12:58,Early Afternoon,49,6383
2020-06-15,12:59,Early Afternoon,4,6382
2020-06-15,12:59,Early Afternoon,19,6381
2020-06-15,12:59,Early Afternoon,34,6380
2020-06-15,12:59,Early Afternoon,49,6379
2020-06-15,13:00,Early Afternoon,3,6378
2020-06-15,13:00,Early Afternoon,18,6377
2020-06-15,13:00,Early Afternoon,33,6376
2020-06-15,13:00,Early Afternoon,48,6375
2020-06-15,13:01,Early Afternoon,2,6374
2020-06-15,13:01,Early Afternoon,17,6373
2020-06-15,13:01,Early Afternoon,31,6372
2020-06-15,13:01,Early Afternoon,46,6371
2020-06-15,13:02,Early Afternoon,0,6370
2020-06-15,13:02,Early Afternoon,14,6369
2020-06-15,13:02,Early Afternoon,29,6368
2020-06-15,13:02,Early Afternoon,43,6367
2020-06-15,13:02,Early Afternoon,57,6366
2020-06-15,13:03,Early Afternoon,11,6365
2020-06-15,13:03,Early Afternoon,25,6364
2020-06-15,13:03,Early Afternoon,39,6363
2020-06-15,13:03,Early Afternoon,53,6362
2020-06-15,13:04,Early Afternoon,7,6361
2020-06-15,13:04,Early Afternoon,21,6360
2020-06-15,13:04,Early Afternoon,35,6359
2020-06-15,13:04,Early Afternoon,48,6358
2020-06-15,13:05,Early Afternoon,2,6357
2020-06-15,13:05,Early Afternoon,16,6356
2020-06-15,13:05,Early Afternoon,29,6355
2020-06-15,13:05,Early Afternoon,43,6354
2020-06-15,13:05,Early Afternoon,56,6353
2020-06-15,13:06,Early Afternoon,10,6352
2020-06-15,13:06,Early Afternoon,23,6351
2020-06-15,13:06,Early Afternoon,37,6350
2020-06-15,13:06,Early Afternoon,50,6349
2020-06-15,13:07,Early Afternoon,3,6348
2020-06-15,13:07,Early Afternoon,16,6347
2020-06-15,13:07,Early Afternoon,30,6346
2020-06-15,13:07,Early Afternoon,43,6345
2020-06-15,13:07,Early Afternoon,56,6344
2020-06-15,13:08,Early Afternoon,9,6343
2020-06-15,13:08,Early Afternoon,22,6342
2020-06-15,13:08,Early Afternoon,35,6341
2020-06-15,13:08,Early Afternoon,48,6340
2020-06-15,13:09,Early Afternoon,1,6339
2020-06-15,13:09,Early Afternoon,13,6338
2020-06-15,13:09,Early Afternoon,26,6337
2020-06-15,13:09,Early Afternoon,39,6336
2020-06-15,13:09,Early Afternoon,52,6335
2020-06-15,13:10,Early Afternoon,4,6334
2020-06-15,13:10,Early Afternoon,17,6333
2020-06-15,13:10,Early Afternoon,29,6332
2020-06-15,13:10,Early Afternoon,42,6331
2020-06-15,13:10,Early Afternoon,54,6330
2020-06-15,13:11,Early Afternoon,7,6329
2020-06-15,13:11,Early Afternoon,19,6328
2020-06-15,13:11,Early Afternoon,31,6327
2020-06-15,13:11,Early Afternoon,44,6326
2020-06-15,13:11,Early Afternoon,56,6325
2020-06-15,13:12,Early Afternoon,8,6324
2020-06-15,13:12,Early Afternoon,20,6323
2020-06-15,13:12,Early Afternoon,33,6322
2020-06-15,13:12,Early Afternoon,45,6321
2020-06-15,13:12,Early Afternoon,57,6320
2020-06-15,13:13,Early Afternoon,9,6319
2020-06-15,13:13,Early Afternoon,21,6318
2020-06-15,13:13,Early Afternoon,33,6317
2020-06-15,13:13,Early Afternoon,45,6316
2020-06-15,13:13,Early Afternoon,57,6315
2020-06-15,13:14,Early Afternoon,8,6314
2020-06-15,13:14,Early Afternoon,20,6313
2020-06-15,13:14,Early Afternoon,32,6312
2020-06-15,13:14,Early Afternoon,44,6311
2020-06-15,13:14,Early Afternoon,55,6310
2020-06-15,13:15,Early Afternoon,7,6309
2020-06-15,13:15,Early Afternoon,19,6308
2020-06-15,13:15,Early Afternoon,30,6307
2020-06-15,13:15,Early Afternoon,42,6306
2020-06-15,13:15,Early Afternoon,53,6305
2020-06-15,13:16,Early Afternoon,5,6304
2020-06-15,13:16,Early Afternoon,16,6303
2020-06-15,13:16,Early Afternoon,28,6302
2020-06-15,13:16,Early Afternoon,39,6301
2020-06-15,13:16,Early Afternoon,50,6300
2020-06-15,13:17,Early Afternoon,2,6299
2020-06-15,13:17,Early Afternoon,13,6298
2020-06-15,13:17,Early Afternoon,24,6297
2020-06-15,13:17,Early Afternoon,35,6296
2020-06-15,13:17,Early Afternoon,47,6295
2020-06-15,13:17,Early Afternoon,58,6294
2020-06-15,13:18,Early Afternoon,9,6293
2020-06-15,13:18,Early Afternoon,20,6292
2020-06-15,13:18,Early Afternoon,31,6291
2020-06-15,13:18,Early Afternoon,42,6290
2020-06-15,13:18,Early Afternoon,53,6289
2020-06-15,13:19,Early Afternoon,4,6288
2020-06-15,13:19,Early Afternoon,15,6287
2020-06-15,13:19,Early Afternoon,26,6286
2020-06-15,13:19,Early Afternoon,37,6285
2020-06-15,13:19,Early Afternoon,47,6284
2020-06-15,13:19,Early Afternoon,58,6283
2020-06-15,13:20,Early Afternoon,9,6282
2020-06-15,13:20,Early Afternoon,20,6281
2020-06-15,13:20,Early Afternoon,30,6280
2020-06-15,13:20,Early Afternoon,41,6279
2020-06-15,13:20,Early Afternoon,52,6278
2020-06-15,13:21,Early Afternoon,2,6277
2020-06-15,13:21,Early Afternoon,13,6276
2020-06-15,13:21,Early Afternoon,23,6275
2020-06-15,13:21,Early Afternoon,34,6274
2020-06-15,13:21,Early Afternoon,44,6273
2020-06-15,13:21,Early Afternoon,55,6272
2020-06-15,13:22,Early Afternoon,5,6271
2020-06-15,13:22,Early Afternoon,16,6270
2020-06-15,13:22,Early Afternoon,26,6269
2020-06-15,13:22,Early Afternoon,36,6268
2020-06-15,13:22,Early Afternoon,47,6267
2020-06-15,13:22,Early Afternoon,57,6266
2020-06-15,13:23,Early Afternoon,7,6265
2020-06-15,13:23,Early Afternoon,18,6264
2020-06-15,13:23,Early Afternoon,28,6263
2020-06-15,13:23,Early Afternoon,38,6262
2020-06-15,13:23,Early Afternoon,48,6261
2020-06-15,13:23,Early Afternoon,58,6260
2020-06-15,13:24,Early Afternoon,8,6259
2020-06-15,13:24,Early Afternoon,18,6258
2020-06-15,13:24,Early Afternoon,28,6257
2020-06-15,13:24,Early Afternoon,38,6256
2020-06-15,13:24,Early Afternoon,48,6255
2020-06-15,13:24,Early Afternoon,58,6254
2020-06-15,13:25,Early Afternoon,8,6253
2020-06-15,13:25,Early Afternoon,18,6252
2020-06-15,13:25,Early Afternoon,28,6251
2020-06-15,13:25,Early Afternoon,38,6250
2020-06-15,13:25,Early Afternoon,48,6249
2020-06-15,13:25,Early Afternoon,58,6248
2020-06-15,13:26,Early Afternoon,7,6247
2020-06-15,13:26,Early Afternoon,17,6246
2020-06-15,13:26,Early Afternoon,27,6245
2020-06-15,13:26,Early Afternoon,37,6244
2020-06-15,13:26,Early Afternoon,46,6243
2020-06-15,13:26,Early Afternoon,56,6242
2020-06-15,13:27,Early Afternoon,6,6241
2020-06-15,13:27,Early Afternoon,15,6240
2020-06-15,13:27,Early Afternoon,25,6239
2020-06-15,13:27,Early Afternoon,34,6238
2020-06-15,13:27,Early Afternoon,44,6237
2020-06-15,13:27,Early Afternoon,53,6236
2020-06-15,13:28,Early Afternoon,3,6235
2020-06-15,13:28,Early Afternoon,12,6234
2020-06-15,13:28,Early Afternoon,22,6233
2020-06-15,13:28,Early Afternoon,31,6232
2020-06-15,13:28,Early Afternoon,41,6231
2020-06-15,13:28,Early Afternoon,50,6230
2020-06-15,13:28,Early Afternoon,59,6229
2020-06-15,13:29,Early Afternoon,9,6228
2020-06-15,13:29,Early Afternoon,18,6227
2020-06-15,13:29,Early Afternoon,27,6226
2020-06-15,13:29,Early Afternoon,36,6225
2020-06-15,13:29,Early Afternoon,46,6224
2020-06-15,13:29,Early Afternoon,55,6223
2020-06-15,13:30,Early Afternoon,4,6222
2020-06-15,13:30,Early Afternoon,13,6221
2020-06-15,13:30,Early Afternoon,22,6220
2020-06-15,13:30,Early Afternoon,31,6219
2020-06-15,13:30,Early Afternoon,41,6218
2020-06-15,13:30,Early Afternoon,50,6217
2020-06-15,13:30,Early Afternoon,59,6216
2020-06-15,13:31,Early Afternoon,8,6215
2020-06-15,13:31,Early Afternoon,17,6214
2020-06-15,13:31,Early Afternoon,26,6213
2020-06-15,13:31,Early Afternoon,35,6212
2020-06-15,13:31,Early Afternoon,44,6211
2020-06-15,13:31,Early Afternoon,53,6210
2020-06-15,13:32,Early Afternoon,1,6209
2020-06-15,13:32,Early Afternoon,10,6208
2020-06-15,13:32,Early Afternoon,19,6207
2020-06-15,13:32,Early Afternoon,28,6206
2020-06-15,13:32,Early Afternoon,37,6205
2020-06-15,13:32,Early Afternoon,46,6204
2020-06-15,13:32,Early Afternoon,54,6203
2020-06-15,13:33,Early Afternoon,3,6202
2020-06-15,13:33,Early Afternoon,12,6201
2020-06-15,13:33,Early Afternoon,21,6200
2020-06-15,13:33,Early Afternoon,29,6199
2020-06-15,13:33,Early Afternoon,38,6198
2020-06-15,13:33,Early Afternoon,47,6197
2020-06-15,13:33,Early Afternoon,55,6196
2020-06-15,13:34,Early Afternoon,4,6195
2020-06-15,13:34,Early Afternoon,13,6194
2020-06-15,13:34,Early Afternoon,21,6193
2020-06-15,13:34,Early Afternoon,30,6192
2020-06-15,13:34,Early Afternoon,38,6191
2020-06-15,13:34,Early Afternoon,47,6190
2020-06-15,13:34,Early Afternoon,55,6189
2020-06-15,13:35,Early Afternoon,4,6188
2020-06-15,13:35,Early Afternoon,12,6187
2020-06-15,13:35,Early Afternoon,21,6186
2020-06-15,13:35,Early Afternoon,29,6185
2020-06-15,13:35,Early Afternoon,37,6184
2020-06-15,13:35,Early Afternoon,46,6183
2020-06-15,13:35,Early Afternoon,54,6182
2020-06-15,13:36,Early Afternoon,3,6181
2020-06-15,13:36,Early Afternoon,11,6180
2020-06-15,13:36,Early Afternoon,19,6179
2020-06-15,13:36,Early Afternoon,28,6178
2020-06-15,13:36,Early Afternoon,36,6177
2020-06-15,13:36,Early Afternoon,44,6176
2020-06-15,13:36,Early Afternoon,52,6175
2020-06-15,13:37,Early Afternoon,1,6174
2020-06-15,13:37,Early Afternoon,9,6173
2020-06-15,13:37,Early Afternoon,17,6172
2020-06-15,13:37,Early Afternoon,25,6171
2020-06-15,13:37,Early Afternoon,33,6170
2020-06-15,13:37,Early Afternoon,41,6169
2020-06-15,13:37,Early Afternoon,49,6168
2020-06-15,13:37,Early Afternoon,58,6167
2020-06-15,13:38,Early Afternoon,6,6166
2020-06-15,13:38,Early Afternoon,14,6165
2020-06-15,13:38,Early Afternoon,22,6164
2020-06-15,13:38,Early Afternoon,30,6163
2020-06-15,13:38,Early Afternoon,38,6162
2020-06-15,13:38,Early Afternoon,46,6161
2020-06-15,13:38,Early Afternoon,54,6160
2020-06-15,13:39,Early Afternoon,2,6159
2020-06-15,13:39,Early Afternoon,10,6158
2020-06-15,13:39,Early Afternoon,18,6157
2020-06-15,13:39,Early Afternoon,26,6156
2020-06-15,13:39,Early Afternoon,33,6155
2020-06-15,13:39,Early Afternoon,41,6154
2020-06-15,13:39,Early Afternoon,49,6153
2020-06-15,13:39,Early Afternoon,57,6152
2020-06-15,13:40,Early Afternoon,5,6151
2020-06-15,13:40,Early Afternoon,13,6150
2020-06-15,13:40,Early Afternoon,20,6149
2020-06-15,13:40,Early Afternoon,28,6148
2020-06-15,13:40,Early Afternoon,36,6147
2020-06-15,13:40,Early Afternoon,44,6146
2020-06-15,13:40,Early Afternoon,51,6145
2020-06-15,13:40,Early Afternoon,59,6144
2020-06-15,13:41,Early Afternoon,7,6143
2020-06-15,13:41,Early Afternoon,15,6142
2020-06-15,13:41,Early Afternoon,22,6141
2020-06-15,13:41,Early Afternoon,30,6140
2020-06-15,13:41,Early Afternoon,38,6139
2020-06-15,13:41,Early Afternoon,45,6138
2020-06-15,13:41,Early Afternoon,53,6137
2020-06-15,13:42,Early Afternoon,0,6136
2020-06-15,13:42,Early Afternoon,8,6135
2020-06-15,13:42,Early Afternoon,15,6134
2020-06-15,13:42,Early Afternoon,23,6133
2020-06-15,13:42,Early Afternoon,31,6132
2020-06-15,13:42,Early Afternoon,38,6131
2020-06-15,13:42,Early Afternoon,46,6130
2020-06-15,13:42,Early Afternoon,53,6129
2020-06-15,13:43,Early Afternoon,1,6128
2020-06-15,13:43,Early Afternoon,8,6127
2020-06-15,13:43,Early Afternoon,15,6126
2020-06-15,13:43,Early Afternoon,23,6125
2020-06-15,13:43,Early Afternoon,30,6124
2020-06-15,13:43,Early Afternoon,38,6123
2020-06-15,13:43,Early Afternoon,45,6122
2020-06-15,13:43,Early Afternoon,52,6121
2020-06-15,13:44,Early Afternoon,0,6120
2020-06-15,13:44,Early Afternoon,7,6119
2020-06-15,13:44,Early Afternoon,14,6118
2020-06-15,13:44,Early Afternoon,22,6117
2020-06-15,13:44,Early Afternoon,29,6116
2020-06-15,13:44,Early Afternoon,36,6115
2020-06-15,13:44,Early Afternoon,44,6114
2020-06-15,13:44,Early Afternoon,51,6113
2020-06-15,13:44,Early Afternoon,58,6112
2020-06-15,13:45,Early Afternoon,5,6111
2020-06-15,13:45,Early Afternoon,13,6110
2020-06-15,13:45,Early Afternoon,20,6109
2020-06-15,13:45,Early Afternoon,27,6108
2020-06-15,13:45,Early Afternoon,34,6107
2020-06-15,13:45,Early Afternoon,41,6106
2020-06-15,13:45,Early Afternoon,48,6105
2020-06-15,13:45,Early Afternoon,56,6104
2020-06-15,13:46,Early Afternoon,3,6103
2020-06-15,13:46,Early Afternoon,10,6102
2020-06-15,13:46,Early Afternoon,17,6101
2020-06-15,13:46,Early Afternoon,24,6100
2020-06-15,13:46,Early Afternoon,31,6099
2020-06-15,13:46,Early Afternoon,38,6098
2020-06-15,13:46,Early Afternoon,45,6097
2020-06-15,13:46,Early Afternoon,52,6096
2020-06-15,13:46,Early Afternoon,59,6095
2020-06-15,13:47,Early Afternoon,6,6094
2020-06-15,13:47,Early Afternoon,13,6093
2020-06-15,13:47,Early Afternoon,20,6092
2020-06-15,13:47,Early Afternoon,27,6091
2020-06-15,13:47,Early Afternoon,34,6090
2020-06-15,13:47,Early Afternoon,41,6089
2020-06-15,13:47,Early Afternoon,48,6088
2020-06-15,13:47,Early Afternoon,55,6087
2020-06-15,13:48,Early Afternoon,2,6086
2020-06-15,13:48,Early Afternoon,9,6085
2020-06-15,13:48,Early Afternoon,15,6084
2020-06-15,13:48,Early Afternoon,22,6083
2020-06-15,13:48,Early Afternoon,29,6082
2020-06-15,13:48,Early Afternoon,36,6081
