Date,Time,Time of Day,Second,Kelvins
2020-06-12,12:19,Late Morning,9,6499.105285644685
2020-06-12,12:19,Late Morning,10,6499.144310822265
2020-06-12,12:19,Late Morning,11,6499.183324653748
2020-06-12,12:19,Late Morning,12,6499.222327142432
2020-06-12,12:19,Late Morning,13,6499.261318291615
2020-06-12,12:19,Late Morning,14,6499.300298104595
2020-06-12,12:19,Late Morning,15,6499.339266584666
2020-06-12,12:19,Late Morning,16,6499.378223735124
2020-06-12,12:19,Late Morning,17,6499.417169559263
2020-06-12,12:19,Late Morning,18,6499.456104060376
2020-06-12,12:19,Late Morning,19,6499.4950272417545
2020-06-12,12:19,Late Morning,20,6499.53393910669
2020-06-12,12:19,Late Morning,21,6499.572839658473
2020-06-12,12:19,Late Morning,22,6499.611728900391
2020-06-12,12:19,Late Morning,23,6499.650606835734
2020-06-12,12:19,Late Morning,24,6499.689473467789
2020-06-12,12:19,Late Morning,25,6499.728328799842
2020-06-12,12:19,Late Morning,26,6499.767172835177
2020-06-12,12:19,Late Morning,27,6499.806005577081
2020-06-12,12:19,Late Morning,28,6499.844827028835
2020-06-12,12:19,Late Morning,29,6499.883637193723
2020-06-12,12:19,Late Morning,30,6499.922436075027
2020-06-12,12:19,Late Morning,31,6499.961223676026
2020-06-12,12:19,Early Afternoon,32,6500.0
2020-06-12,12:19,Early Afternoon,33,6499.961231808973
2020-06-12,12:19,Early Afternoon,34,6499.922452345652
2020-06-12,12:19,Early Afternoon,35,6499.883661606758
2020-06-12,12:19,Early Afternoon,36,6499.844859589014
2020-06-12,12:19,Early Afternoon,37,6499.80604628914
2020-06-12,12:19,Early Afternoon,38,6499.767221703854
2020-06-12,12:19,Early Afternoon,39,6499.728385829877
2020-06-12,12:19,Early Afternoon,40,6499.689538663925
2020-06-12,12:19,Early Afternoon,41,6499.650680202716
2020-06-12,12:19,Early Afternoon,42,6499.611810442965
2020-06-12,12:19,Early Afternoon,43,6499.5729293813865
2020-06-12,12:19,Early Afternoon,44,6499.534037014695
2020-06-12,12:19,Early Afternoon,45,6499.495133339604
2020-06-12,12:19,Early Afternoon,46,6499.456218352823
2020-06-12,12:19,Early Afternoon,47,6499.417292051066
2020-06-12,12:19,Early Afternoon,48,6499.378354431042
2020-06-12,12:19,Early Afternoon,49,6499.339405489459
2020-06-12,12:19,Early Afternoon,50,6499.300445223026
2020-06-12,12:19,Early Afternoon,51,6499.26147362845
2020-06-12,12:19,Early Afternoon,52,6499.222490702438
2020-06-12,12:19,Early Afternoon,53,6499.183496441695
2020-06-12,12:19,Early Afternoon,54,6499.144490842924
2020-06-12,12:19,Early Afternoon,55,6499.1054739028295
2020-06-12,12:19,Early Afternoon,56,6499.066445618113
2020-06-12,12:19,Early Afternoon,57,6499.027405985477
2020-06-12,12:19,Early Afternoon,58,6498.988355001622
2020-06-12,12:19,Early Afternoon,59,6498.949292663246
2020-06-12,12:20,Early Afternoon,0,6498.910218967049
2020-06-12,12:20,Early Afternoon,1,6498.871133909728
2020-06-12,12:20,Early Afternoon,2,6498.83203748798
2020-06-12,12:20,Early Afternoon,3,6498.7929296985
2020-06-12,12:20,Early Afternoon,4,6498.753810537984
2020-06-12,12:20,Early Afternoon,5,6498.714680003123
2020-06-12,12:20,Early Afternoon,6,6498.675538090613
2020-06-12,12:20,Early Afternoon,7,6498.636384797144
2020-06-12,12:20,Early Afternoon,8,6498.597220119408
2020-06-12,12:20,Early Afternoon,9,6498.558044054094
2020-06-12,12:20,Early Afternoon,10,6498.518856597891
2020-06-12,12:20,Early Afternoon,11,6498.479657747486
2020-06-12,12:20,Early Afternoon,12,6498.440447499569
2020-06-12,12:20,Early Afternoon,13,6498.401225850823
2020-06-12,12:20,Early Afternoon,14,6498.361992797934
2020-06-12,12:20,Early Afternoon,15,6498.322748337587
2020-06-12,12:20,Early Afternoon,16,6498.283492466464
2020-06-12,12:20,Early Afternoon,17,6498.244225181248
2020-06-12,12:20,Early Afternoon,18,6498.20494647862
2020-06-12,12:20,Early Afternoon,19,6498.16565635526
2020-06-12,12:20,Early Afternoon,20,6498.126354807847
2020-06-12,12:20,Early Afternoon,21,6498.0870418330605
2020-06-12,12:20,Early Afternoon,22,6498.047717427577
2020-06-12,12:20,Early Afternoon,23,6498.008381588073
2020-06-12,12:20,Early Afternoon,24,6497.969034311223
2020-06-12,12:20,Early Afternoon,25,6497.929675593703
2020-06-12,12:20,Early Afternoon,26,6497.890305432186
2020-06-12,12:20,Early Afternoon,27,6497.850923823345
2020-06-12,12:20,Early Afternoon,28,6497.81153076385
2020-06-12,12:20,Early Afternoon,29,6497.772126250373
2020-06-12,12:20,Early Afternoon,30,6497.732710279583
2020-06-12,12:20,Early Afternoon,31,6497.6932828481495
2020-06-12,12:20,Early Afternoon,32,6497.653843952739
2020-06-12,12:20,Early Afternoon,33,6497.614393590019
2020-06-12,12:20,Early Afternoon,34,6497.574931756655
2020-06-12,12:20,Early Afternoon,35,6497.535458449312
2020-06-12,12:20,Early Afternoon,36,6497.495973664653
2020-06-12,12:20,Early Afternoon,37,6497.456477399342
2020-06-12,12:20,Early Afternoon,38,6497.41696965004
2020-06-12,12:20,Early Afternoon,39,6497.377450413408
2020-06-12,12:20,Early Afternoon,40,6497.337919686107
2020-06-12,12:20,Early Afternoon,41,6497.298377464794
2020-06-12,12:20,Early Afternoon,42,6497.258823746129
2020-06-12,12:20,Early Afternoon,43,6497.219258526768
2020-06-12,12:20,Early Afternoon,44,6497.179681803366
2020-06-12,12:20,Early Afternoon,45,6497.140093572581
2020-06-12,12:20,Early Afternoon,46,6497.100493831063
2020-06-12,12:20,Early Afternoon,47,6497.06088257547
2020-06-12,12:20,Early Afternoon,48,6497.02125980245
2020-06-12,12:20,Early Afternoon,49,6496.981625508656
2020-06-12,12:20,Early Afternoon,50,6496.941979690738
2020-06-12,12:20,Early Afternoon,51,6496.902322345345
2020-06-12,12:20,Early Afternoon,52,6496.862653469126
2020-06-12,12:20,Early Afternoon,53,6496.822973058727
2020-06-12,12:20,Early Afternoon,54,6496.7832811107955
2020-06-12,12:20,Early Afternoon,55,6496.743577621976
2020-06-12,12:20,Early Afternoon,56,6496.703862588914
2020-06-12,12:20,Early Afternoon,57,6496.664136008251
2020-06-12,12:20,Early Afternoon,58,6496.6243978766315
2020-06-12,12:20,Early Afternoon,59,6496.584648190696
2020-06-12,12:21,Early Afternoon,0,6496.544886947084
2020-06-12,12:21,Early Afternoon,1,6496.505114142436
2020-06-12,12:21,Early Afternoon,2,6496.46532977339
2020-06-12,12:21,Early Afternoon,3,6496.425533836585
2020-06-12,12:21,Early Afternoon,4,6496.385726328655
2020-06-12,12:21,Early Afternoon,5,6496.345907246238
2020-06-12,12:21,Early Afternoon,6,6496.306076585967
2020-06-12,12:21,Early Afternoon,7,6496.266234344476
2020-06-12,12:21,Early Afternoon,8,6496.226380518399
2020-06-12,12:21,Early Afternoon,9,6496.186515104366
2020-06-12,12:21,Early Afternoon,10,6496.146638099007
2020-06-12,12:21,Early Afternoon,11,6496.106749498954
2020-06-12,12:21,Early Afternoon,12,6496.066849300833
2020-06-12,12:21,Early Afternoon,13,6496.026937501275
2020-06-12,12:21,Early Afternoon,14,6495.987014096904
2020-06-12,12:21,Early Afternoon,15,6495.947079084347
2020-06-12,12:21,Early Afternoon,16,6495.907132460229
2020-06-12,12:21,Early Afternoon,17,6495.867174221173
2020-06-12,12:21,Early Afternoon,18,6495.827204363802
2020-06-12,12:21,Early Afternoon,19,6495.787222884737
2020-06-12,12:21,Early Afternoon,20,6495.747229780602
2020-06-12,12:21,Early Afternoon,21,6495.707225048013
2020-06-12,12:21,Early Afternoon,22,6495.6672086835915
2020-06-12,12:21,Early Afternoon,23,6495.627180683954
2020-06-12,12:21,Early Afternoon,24,6495.587141045718
2020-06-12,12:21,Early Afternoon,25,6495.5470897655005
2020-06-12,12:21,Early Afternoon,26,6495.507026839914
2020-06-12,12:21,Early Afternoon,27,6495.466952265575
2020-06-12,12:21,Early Afternoon,28,6495.426866039094
2020-06-12,12:21,Early Afternoon,29,6495.3867681570855
2020-06-12,12:21,Early Afternoon,30,6495.346658616159
2020-06-12,12:21,Early Afternoon,31,6495.3065374129255
2020-06-12,12:21,Early Afternoon,32,6495.266404543992
2020-06-12,12:21,Early Afternoon,33,6495.226260005969
2020-06-12,12:21,Early Afternoon,34,6495.186103795463
2020-06-12,12:21,Early Afternoon,35,6495.1459359090795
2020-06-12,12:21,Early Afternoon,36,6495.105756343423
2020-06-12,12:21,Early Afternoon,37,6495.065565095099
2020-06-12,12:21,Early Afternoon,38,6495.025362160711
2020-06-12,12:21,Early Afternoon,39,6494.985147536859
2020-06-12,12:21,Early Afternoon,40,6494.944921220145
2020-06-12,12:21,Early Afternoon,41,6494.904683207171
2020-06-12,12:21,Early Afternoon,42,6494.864433494534
2020-06-12,12:21,Early Afternoon,43,6494.824172078832
2020-06-12,12:21,Early Afternoon,44,6494.783898956664
2020-06-12,12:21,Early Afternoon,45,6494.743614124625
2020-06-12,12:21,Early Afternoon,46,6494.70331757931
2020-06-12,12:21,Early Afternoon,47,6494.663009317315
2020-06-12,12:21,Early Afternoon,48,6494.622689335231
2020-06-12,12:21,Early Afternoon,49,6494.582357629652
2020-06-12,12:21,Early Afternoon,50,6494.542014197168
2020-06-12,12:21,Early Afternoon,51,6494.50165903437
2020-06-12,12:21,Early Afternoon,52,6494.461292137847
2020-06-12,12:21,Early Afternoon,53,6494.420913504187
2020-06-12,12:21,Early Afternoon,54,6494.380523129978
2020-06-12,12:21,Early Afternoon,55,6494.340121011806
2020-06-12,12:21,Early Afternoon,56,6494.299707146256
2020-06-12,12:21,Early Afternoon,57,6494.259281529912
2020-06-12,12:21,Early Afternoon,58,6494.218844159359
2020-06-12,12:21,Early Afternoon,59,6494.178395031177
2020-06-12,12:22,Early Afternoon,0,6494.13793414195
2020-06-12,12:22,Early Afternoon,1,6494.097461488256
2020-06-12,12:22,Early Afternoon,2,6494.056977066675
2020-06-12,12:22,Early Afternoon,3,6494.016480873786
2020-06-12,12:22,Early Afternoon,4,6493.975972906166
2020-06-12,12:22,Early Afternoon,5,6493.935453160391
2020-06-12,12:22,Early Afternoon,6,6493.8949216330375
2020-06-12,12:22,Early Afternoon,7,6493.854378320678
2020-06-12,12:22,Early Afternoon,8,6493.813823219887
2020-06-12,12:22,Early Afternoon,9,6493.7732563272375
2020-06-12,12:22,Early Afternoon,10,6493.732677639299
2020-06-12,12:22,Early Afternoon,11,6493.6920871526445
2020-06-12,12:22,Early Afternoon,12,6493.651484863841
2020-06-12,12:22,Early Afternoon,13,6493.610870769458
2020-06-12,12:22,Early Afternoon,14,6493.570244866063
2020-06-12,12:22,Early Afternoon,15,6493.529607150222
2020-06-12,12:22,Early Afternoon,16,6493.4889576185005
2020-06-12,12:22,Early Afternoon,17,6493.448296267463
2020-06-12,12:22,Early Afternoon,18,6493.407623093673
2020-06-12,12:22,Early Afternoon,19,6493.366938093692
2020-06-12,12:22,Early Afternoon,20,6493.3262412640825
2020-06-12,12:22,Early Afternoon,21,6493.285532601404
2020-06-12,12:22,Early Afternoon,22,6493.244812102217
2020-06-12,12:22,Early Afternoon,23,6493.204079763079
2020-06-12,12:22,Early Afternoon,24,6493.163335580548
2020-06-12,12:22,Early Afternoon,25,6493.12257955118
2020-06-12,12:22,Early Afternoon,26,6493.081811671531
2020-06-12,12:22,Early Afternoon,27,6493.041031938154
2020-06-12,12:22,Early Afternoon,28,6493.000240347605
2020-06-12,12:22,Early Afternoon,29,6492.959436896433
2020-06-12,12:22,Early Afternoon,30,6492.9186215811915
2020-06-12,12:22,Early Afternoon,31,6492.8777943984305
2020-06-12,12:22,Early Afternoon,32,6492.836955344699
2020-06-12,12:22,Early Afternoon,33,6492.796104416546
2020-06-12,12:22,Early Afternoon,34,6492.755241610519
2020-06-12,12:22,Early Afternoon,35,6492.714366923164
2020-06-12,12:22,Early Afternoon,36,6492.673480351025
2020-06-12,12:22,Early Afternoon,37,6492.63258189065
2020-06-12,12:22,Early Afternoon,38,6492.591671538578
2020-06-12,12:22,Early Afternoon,39,6492.550749291355
2020-06-12,12:22,Early Afternoon,40,6492.5098151455195
2020-06-12,12:22,Early Afternoon,41,6492.468869097614
2020-06-12,12:22,Early Afternoon,42,6492.427911144176
2020-06-12,12:22,Early Afternoon,43,6492.386941281746
2020-06-12,12:22,Early Afternoon,44,6492.345959506859
2020-06-12,12:22,Early Afternoon,45,6492.304965816053
2020-06-12,12:22,Early Afternoon,46,6492.2639602058625
2020-06-12,12:22,Early Afternoon,47,6492.222942672822
2020-06-12,12:22,Early Afternoon,48,6492.181913213465
2020-06-12,12:22,Early Afternoon,49,6492.140871824323
2020-06-12,12:22,Early Afternoon,50,6492.099818501929
2020-06-12,12:22,Early Afternoon,51,6492.058753242812
2020-06-12,12:22,Early Afternoon,52,6492.017676043501
2020-06-12,12:22,Early Afternoon,53,6491.976586900524
2020-06-12,12:22,Early Afternoon,54,6491.93548581041
2020-06-12,12:22,Early Afternoon,55,6491.894372769683
2020-06-12,12:22,Early Afternoon,56,6491.85324777487
2020-06-12,12:22,Early Afternoon,57,6491.812110822495
2020-06-12,12:22,Early Afternoon,58,6491.770961909081
2020-06-12,12:22,Early Afternoon,59,6491.72980103115
2020-06-12,12:23,Early Afternoon,0,6491.688628185222
2020-06-12,12:23,Early Afternoon,1,6491.6474433678195
2020-06-12,12:23,Early Afternoon,2,6491.606246575459
2020-06-12,12:23,Early Afternoon,3,6491.565037804662
2020-06-12,12:23,Early Afternoon,4,6491.523817051942
2020-06-12,12:23,Early Afternoon,5,6491.482584313819
2020-06-12,12:23,Early Afternoon,6,6491.441339586804
2020-06-12,12:23,Early Afternoon,7,6491.400082867414
2020-06-12,12:23,Early Afternoon,8,6491.358814152161
2020-06-12,12:23,Early Afternoon,9,6491.317533437557
2020-06-12,12:23,Early Afternoon,10,6491.2762407201135
2020-06-12,12:23,Early Afternoon,11,6491.23493599634
2020-06-12,12:23,Early Afternoon,12,6491.193619262746
2020-06-12,12:23,Early Afternoon,13,6491.15229051584
2020-06-12,12:23,Early Afternoon,14,6491.110949752128
2020-06-12,12:23,Early Afternoon,15,6491.0695969681165
2020-06-12,12:23,Early Afternoon,16,6491.02823216031
2020-06-12,12:23,Early Afternoon,17,6490.986855325213
2020-06-12,12:23,Early Afternoon,18,6490.945466459327
2020-06-12,12:23,Early Afternoon,19,6490.904065559156
2020-06-12,12:23,Early Afternoon,20,6490.862652621199
2020-06-12,12:23,Early Afternoon,21,6490.821227641958
2020-06-12,12:23,Early Afternoon,22,6490.77979061793
2020-06-12,12:23,Early Afternoon,23,6490.738341545614
2020-06-12,12:23,Early Afternoon,24,6490.696880421507
2020-06-12,12:23,Early Afternoon,25,6490.655407242103
2020-06-12,12:23,Early Afternoon,26,6490.613922003899
2020-06-12,12:23,Early Afternoon,27,6490.572424703387
2020-06-12,12:23,Early Afternoon,28,6490.53091533706
2020-06-12,12:23,Early Afternoon,29,6490.48939390141
2020-06-12,12:23,Early Afternoon,30,6490.447860392929
2020-06-12,12:23,Early Afternoon,31,6490.406314808105
2020-06-12,12:23,Early Afternoon,32,6490.364757143428
2020-06-12,12:23,Early Afternoon,33,6490.323187395384
2020-06-12,12:23,Early Afternoon,34,6490.28160556046
2020-06-12,12:23,Early Afternoon,35,6490.240011635143
2020-06-12,12:23,Early Afternoon,36,6490.198405615916
2020-06-12,12:23,Early Afternoon,37,6490.156787499264
2020-06-12,12:23,Early Afternoon,38,6490.115157281669
2020-06-12,12:23,Early Afternoon,39,6490.073514959611
2020-06-12,12:23,Early Afternoon,40,6490.031860529573
2020-06-12,12:23,Early Afternoon,41,6489.990193988033
2020-06-12,12:23,Early Afternoon,42,6489.948515331469
2020-06-12,12:23,Early Afternoon,43,6489.906824556359
2020-06-12,12:23,Early Afternoon,44,6489.865121659181
2020-06-12,12:23,Early Afternoon,45,6489.8234066364075
2020-06-12,12:23,Early Afternoon,46,6489.781679484515
2020-06-12,12:23,Early Afternoon,47,6489.7399401999755
2020-06-12,12:23,Early Afternoon,48,6489.698188779263
2020-06-12,12:23,Early Afternoon,49,6489.6564252188455
2020-06-12,12:23,Early Afternoon,50,6489.614649515197
2020-06-12,12:23,Early Afternoon,51,6489.572861664785
2020-06-12,12:23,Early Afternoon,52,6489.531061664076
2020-06-12,12:23,Early Afternoon,53,6489.489249509541
2020-06-12,12:23,Early Afternoon,54,6489.4474251976435
2020-06-12,12:23,Early Afternoon,55,6489.405588724849
2020-06-12,12:23,Early Afternoon,56,6489.363740087621
2020-06-12,12:23,Early Afternoon,57,6489.321879282424
2020-06-12,12:23,Early Afternoon,58,6489.280006305719
2020-06-12,12:23,Early Afternoon,59,6489.238121153968
2020-06-12,12:24,Early Afternoon,0,6489.196223823629
2020-06-12,12:24,Early Afternoon,1,6489.154314311163
2020-06-12,12:24,Early Afternoon,2,6489.112392613028
2020-06-12,12:24,Early Afternoon,3,6489.070458725679
2020-06-12,12:24,Early Afternoon,4,6489.028512645573
2020-06-12,12:24,Early Afternoon,5,6488.986554369164
2020-06-12,12:24,Early Afternoon,6,6488.944583892907
2020-06-12,12:24,Early Afternoon,7,6488.9026012132545
2020-06-12,12:24,Early Afternoon,8,6488.860606326657
2020-06-12,12:24,Early Afternoon,9,6488.818599229567
2020-06-12,12:24,Early Afternoon,10,6488.776579918433
2020-06-12,12:24,Early Afternoon,11,6488.734548389703
2020-06-12,12:24,Early Afternoon,12,6488.692504639827
2020-06-12,12:24,Early Afternoon,13,6488.650448665249
2020-06-12,12:24,Early Afternoon,14,6488.608380462417
2020-06-12,12:24,Early Afternoon,15,6488.566300027773
2020-06-12,12:24,Early Afternoon,16,6488.524207357761
2020-06-12,12:24,Early Afternoon,17,6488.482102448825
2020-06-12,12:24,Early Afternoon,18,6488.439985297405
2020-06-12,12:24,Early Afternoon,19,6488.3978558999415
2020-06-12,12:24,Early Afternoon,20,6488.355714252873
2020-06-12,12:24,Early Afternoon,21,6488.313560352641
2020-06-12,12:24,Early Afternoon,22,6488.271394195679
2020-06-12,12:24,Early Afternoon,23,6488.229215778426
2020-06-12,12:24,Early Afternoon,24,6488.187025097315
2020-06-12,12:24,Early Afternoon,25,6488.144822148782
2020-06-12,12:24,Early Afternoon,26,6488.102606929258
2020-06-12,12:24,Early Afternoon,27,6488.060379435177
2020-06-12,12:24,Early Afternoon,28,6488.01813966297
2020-06-12,12:24,Early Afternoon,29,6487.975887609065
2020-06-12,12:24,Early Afternoon,30,6487.933623269892
2020-06-12,12:24,Early Afternoon,31,6487.891346641881
2020-06-12,12:24,Early Afternoon,32,6487.849057721456
2020-06-12,12:24,Early Afternoon,33,6487.806756505044
2020-06-12,12:24,Early Afternoon,34,6487.76444298907
2020-06-12,12:24,Early Afternoon,35,6487.722117169957
2020-06-12,12:24,Early Afternoon,36,6487.679779044128
2020-06-12,12:24,Early Afternoon,37,6487.637428608005
2020-06-12,12:24,Early Afternoon,38,6487.59506585801
2020-06-12,12:24,Early Afternoon,39,6487.55269079056
2020-06-12,12:24,Early Afternoon,40,6487.510303402074
2020-06-12,12:24,Early Afternoon,41,6487.46790368897
2020-06-12,12:24,Early Afternoon,42,6487.425491647666
2020-06-12,12:24,Early Afternoon,43,6487.383067274575
2020-06-12,12:24,Early Afternoon,44,6487.340630566114
